##
## Parameters for 233Th
##
## Level density
##
a                90 233  31.08097
aadjust          90 233   1.00000
gammald          90 233   0.07459
pair             90 233   0.78615
T                89 229   0.42631   2
E0               89 229  -0.83646   2
Exmatch          89 229   4.48245   2
Tadjust          89 229   1.00000   2
E0adjust         89 229   1.00000   2
Exmatchadjust    89 229   1.00000   2
Ntop             89 229  10   2
Nlow             89 229   2   2
s2adjust         89 229   1.00000   2
ctable           89 229   0.00000   2
ptable           89 229   0.00000   2
ctableadjust     89 229   0.00000   2
ptableadjust     89 229   0.00000   2
Krotconstant     89 229   1.00000   2
g                89 229  15.26667
gp               89 229   5.93333
gn               89 229   9.33333
gnadjust         89 229   1.00000
gpadjust         89 229   1.00000
##
## Gamma-ray
##
gamgam           89 229   0.03000
gamgamadjust     89 229   1.00000
sgr              89 229 672.072 E1
egr              89 229  13.428 E1
ggr              89 229   3.711 E1
sgradjust        89 229   1.000 E1
egradjust        89 229   1.000 E1
ggradjust        89 229   1.000 E1
sgr              89 229   1.049 M1
egr              89 229   6.701 M1
ggr              89 229   4.000 M1
sgradjust        89 229   1.000 M1
egradjust        89 229   1.000 M1
ggradjust        89 229   1.000 M1
sgr              89 229   0.555 E2
egr              89 229  10.297 E2
ggr              89 229   3.362 E2
sgradjust        89 229   1.000 E2
egradjust        89 229   1.000 E2
ggradjust        89 229   1.000 E2
sgr              89 229   0.001 M2
egr              89 229   6.701 M2
ggr              89 229   4.000 M2
sgradjust        89 229   1.000 M2
egradjust        89 229   1.000 M2
ggradjust        89 229   1.000 M2
##
## Fission parameters
##
fisbar           89 229   3.80000  1
fishw            89 229   1.00000  1
fisbaradjust     89 229   1.00000  1
fishwadjust      89 229   1.00000  1
class2width      89 229   0.20000  1
Rtransmom        89 229   0.60000  1
Rclass2mom       89 229   1.00000  1
fisbar           89 229   8.00000  2
fishw            89 229   0.60000  2
fisbaradjust     89 229   1.00000  2
fishwadjust      89 229   1.00000  2
Rtransmom        89 229   1.00000  2
Rclass2mom       89 229   1.00000  2
##--------------------------------------------
##
## Parameters for 228Ra
##
## Level density
##
a                88 228  30.87539
aadjust          88 228   1.00000
gammald          88 228   0.07513
pair             88 228   1.58944
Pshift           88 228   0.00000   0
Pshiftadjust     88 228   0.00000   0
deltaW           88 228   3.86182   0
T                88 228   0.40047   0
E0               88 228  -0.01300   0
Exmatch          88 228   5.02789   0
Tadjust          88 228   1.00000   0
E0adjust         88 228   1.00000   0
Exmatchadjust    88 228   1.00000   0
Ntop             88 228  16   0
Nlow             88 228   5   0
s2adjust         88 228   1.00000   0
ctable           88 228   0.00000   0
ptable           88 228   0.00000   0
ctableadjust     88 228   0.00000   0
ptableadjust     88 228   0.00000   0
Krotconstant     88 228   1.00000   0
Pshift           88 228   0.00000   1
Pshiftadjust     88 228   0.00000   1
deltaW           88 228   2.57455   1
T                88 228   0.49643   1
E0               88 228  -1.09867   1
Exmatch          88 228   6.71334   1
Tadjust          88 228   1.00000   1
E0adjust         88 228   1.00000   1
Exmatchadjust    88 228   1.00000   1
Ntop             88 228  38   1
Nlow             88 228   2   1
s2adjust         88 228   1.00000   1
ctable           88 228   0.00000   1
ptable           88 228   0.00000   1
ctableadjust     88 228   0.00000   1
ptableadjust     88 228   0.00000   1
Krotconstant     88 228   1.00000   1
Pshift           88 228   0.00000   2
Pshiftadjust     88 228   0.00000   2
deltaW           88 228   2.57455   2
T                88 228   0.48068   2
E0               88 228  -0.82765   2
Exmatch          88 228   6.37163   2
Tadjust          88 228   1.00000   2
E0adjust         88 228   1.00000   2
Exmatchadjust    88 228   1.00000   2
Ntop             88 228  12   2
Nlow             88 228   2   2
s2adjust         88 228   1.00000   2
ctable           88 228   0.00000   2
ptable           88 228   0.00000   2
ctableadjust     88 228   0.00000   2
ptableadjust     88 228   0.00000   2
Krotconstant     88 228   1.00000   2
g                88 228  15.20000
gp               88 228   5.86667
gn               88 228   9.33333
gnadjust         88 228   1.00000
gpadjust         88 228   1.00000
##
## Gamma-ray
##
gamgam           88 228   0.03000
gamgamadjust     88 228   1.00000
sgr              88 228 666.153 E1
egr              88 228  13.442 E1
ggr              88 228   3.718 E1
sgradjust        88 228   1.000 E1
egradjust        88 228   1.000 E1
ggradjust        88 228   1.000 E1
sgr              88 228   1.038 M1
egr              88 228   6.711 M1
ggr              88 228   4.000 M1
sgradjust        88 228   1.000 M1
egradjust        88 228   1.000 M1
ggradjust        88 228   1.000 M1
sgr              88 228   0.542 E2
egr              88 228  10.312 E2
ggr              88 228   3.374 E2
sgradjust        88 228   1.000 E2
egradjust        88 228   1.000 E2
ggradjust        88 228   1.000 E2
sgr              88 228   0.001 M2
egr              88 228   6.711 M2
ggr              88 228   4.000 M2
sgradjust        88 228   1.000 M2
egradjust        88 228   1.000 M2
ggradjust        88 228   1.000 M2
##
## Fission parameters
##
fisbar           88 228   3.60000  1
fishw            88 228   1.00000  1
fisbaradjust     88 228   1.00000  1
fishwadjust      88 228   1.00000  1
class2width      88 228   0.20000  1
Rtransmom        88 228   0.60000  1
Rclass2mom       88 228   1.00000  1
fisbar           88 228   9.00000  2
fishw            88 228   0.60000  2
fisbaradjust     88 228   1.00000  2
fishwadjust      88 228   1.00000  2
Rtransmom        88 228   1.00000  2
Rclass2mom       88 228   1.00000  2
##--------------------------------------------
##
## Parameters for 230Th
##
## Level density
##
a                90 230  26.21683
aadjust          90 230   1.00000
gammald          90 230   0.07492
pair             90 230   1.58251
Pshift           90 230   0.00000   0
Pshiftadjust     90 230   0.00000   0
deltaW           90 230   3.23840   0
T                90 230   0.47155   0
E0               90 230  -0.33802   0
Exmatch          90 230   5.52092   0
Tadjust          90 230   1.00000   0
E0adjust         90 230   1.00000   0
Exmatchadjust    90 230   1.00000   0
Ntop             90 230  15   0
Nlow             90 230   3   0
s2adjust         90 230   1.00000   0
ctable           90 230   0.00000   0
ptable           90 230   0.00000   0
ctableadjust     90 230   0.00000   0
ptableadjust     90 230   0.00000   0
Krotconstant     90 230   1.00000   0
Pshift           90 230   0.00000   1
Pshiftadjust     90 230   0.00000   1
deltaW           90 230   2.15894   1
T                90 230   0.45039   1
E0               90 230  -1.14073   1
Exmatch          90 230   6.80289   1
Tadjust          90 230   1.00000   1
E0adjust         90 230   1.00000   1
Exmatchadjust    90 230   1.00000   1
Ntop             90 230  38   1
Nlow             90 230   2   1
s2adjust         90 230   1.00000   1
ctable           90 230   0.00000   1
ptable           90 230   0.00000   1
ctableadjust     90 230   0.00000   1
ptableadjust     90 230   0.00000   1
Krotconstant     90 230   1.00000   1
Pshift           90 230   0.00000   2
Pshiftadjust     90 230   0.00000   2
deltaW           90 230   2.15894   2
T                90 230   0.41118   2
E0               90 230  -1.25432   2
Exmatch          90 230   6.52706   2
Tadjust          90 230   1.00000   2
E0adjust         90 230   1.00000   2
Exmatchadjust    90 230   1.00000   2
Ntop             90 230  13   2
Nlow             90 230   2   2
s2adjust         90 230   1.00000   2
ctable           90 230   0.00000   2
ptable           90 230   0.00000   2
ctableadjust     90 230   0.00000   2
ptableadjust     90 230   0.00000   2
Krotconstant     90 230   1.00000   2
D0               90 230 6.20000E-04
g                90 230  15.33333
gp               90 230   6.00000
gn               90 230   9.33333
gnadjust         90 230   1.00000
gpadjust         90 230   1.00000
##
## Gamma-ray
##
gamgam           90 230   0.04300
gamgamadjust     90 230   1.00000
sgr              90 230 677.965 E1
egr              90 230  13.415 E1
ggr              90 230   3.704 E1
sgradjust        90 230   1.000 E1
egradjust        90 230   1.000 E1
ggradjust        90 230   1.000 E1
sgr              90 230   1.059 M1
egr              90 230   6.692 M1
ggr              90 230   4.000 M1
sgradjust        90 230   1.000 M1
egradjust        90 230   1.000 M1
ggradjust        90 230   1.000 M1
sgr              90 230   0.568 E2
egr              90 230  10.282 E2
ggr              90 230   3.350 E2
sgradjust        90 230   1.000 E2
egradjust        90 230   1.000 E2
ggradjust        90 230   1.000 E2
sgr              90 230   0.001 M2
egr              90 230   6.692 M2
ggr              90 230   4.000 M2
sgradjust        90 230   1.000 M2
egradjust        90 230   1.000 M2
ggradjust        90 230   1.000 M2
##
## Fission parameters
##
fisbar           90 230   6.10000  1
fishw            90 230   0.90000  1
fisbaradjust     90 230   1.00000  1
fishwadjust      90 230   1.00000  1
class2width      90 230   0.20000  1
Rtransmom        90 230   0.60000  1
Rclass2mom       90 230   1.00000  1
fisbar           90 230   6.80000  2
fishw            90 230   0.60000  2
fisbaradjust     90 230   1.00000  2
fishwadjust      90 230   1.00000  2
Rtransmom        90 230   1.00000  2
Rclass2mom       90 230   1.00000  2
##--------------------------------------------
##
## Parameters for 228Ac
##
## Level density
##
a                89 228  30.32671
aadjust          89 228   1.00000
gammald          89 228   0.07513
pair             89 228   0.00000
Pshift           89 228   0.00000   0
Pshiftadjust     89 228   0.00000   0
deltaW           89 228   3.55049   0
T                89 228   0.36849   0
E0               89 228  -1.13855   0
Exmatch          89 228   2.80068   0
Tadjust          89 228   1.00000   0
E0adjust         89 228   1.00000   0
Exmatchadjust    89 228   1.00000   0
Ntop             89 228  30   0
Nlow             89 228   2   0
s2adjust         89 228   1.00000   0
ctable           89 228   0.00000   0
ptable           89 228   0.00000   0
ctableadjust     89 228   0.00000   0
ptableadjust     89 228   0.00000   0
Krotconstant     89 228   1.00000   0
Pshift           89 228   0.00000   1
Pshiftadjust     89 228   0.00000   1
deltaW           89 228   2.36700   1
T                89 228   0.38456   1
E0               89 228  -1.07010   1
Exmatch          89 228   2.86178   1
Tadjust          89 228   1.00000   1
E0adjust         89 228   1.00000   1
Exmatchadjust    89 228   1.00000   1
Ntop             89 228  19   1
Nlow             89 228   2   1
s2adjust         89 228   1.00000   1
ctable           89 228   0.00000   1
ptable           89 228   0.00000   1
ctableadjust     89 228   0.00000   1
ptableadjust     89 228   0.00000   1
Krotconstant     89 228   1.00000   1
Pshift           89 228   0.00000   2
Pshiftadjust     89 228   0.00000   2
deltaW           89 228   2.36700   2
T                89 228   0.40551   2
E0               89 228  -1.30489   2
Exmatch          89 228   3.23828   2
Tadjust          89 228   1.00000   2
E0adjust         89 228   1.00000   2
Exmatchadjust    89 228   1.00000   2
Ntop             89 228  27   2
Nlow             89 228   2   2
s2adjust         89 228   1.00000   2
ctable           89 228   0.00000   2
ptable           89 228   0.00000   2
ctableadjust     89 228   0.00000   2
ptableadjust     89 228   0.00000   2
Krotconstant     89 228   1.00000   2
g                89 228  15.20000
gp               89 228   5.93333
gn               89 228   9.26667
gnadjust         89 228   1.00000
gpadjust         89 228   1.00000
##
## Gamma-ray
##
gamgam           89 228   0.03000
gamgamadjust     89 228   1.00000
sgr              89 228 668.911 E1
egr              89 228  13.442 E1
ggr              89 228   3.718 E1
sgradjust        89 228   1.000 E1
egradjust        89 228   1.000 E1
ggradjust        89 228   1.000 E1
sgr              89 228   1.043 M1
egr              89 228   6.711 M1
ggr              89 228   4.000 M1
sgradjust        89 228   1.000 M1
egradjust        89 228   1.000 M1
ggradjust        89 228   1.000 M1
sgr              89 228   0.555 E2
egr              89 228  10.312 E2
ggr              89 228   3.374 E2
sgradjust        89 228   1.000 E2
egradjust        89 228   1.000 E2
ggradjust        89 228   1.000 E2
sgr              89 228   0.001 M2
egr              89 228   6.711 M2
ggr              89 228   4.000 M2
sgradjust        89 228   1.000 M2
egradjust        89 228   1.000 M2
ggradjust        89 228   1.000 M2
##
## Fission parameters
##
fisbar           89 228   4.00000  1
fishw            89 228   1.00000  1
fisbaradjust     89 228   1.00000  1
fishwadjust      89 228   1.00000  1
class2width      89 228   0.20000  1
Rtransmom        89 228   0.60000  1
Rclass2mom       89 228   1.00000  1
fisbar           89 228   8.10000  2
fishw            89 228   0.60000  2
fisbaradjust     89 228   1.00000  2
fishwadjust      89 228   1.00000  2
Rtransmom        89 228   1.00000  2
Rclass2mom       89 228   1.00000  2
##--------------------------------------------
##
## Parameters for 227Ra
##
## Level density
##
a                88 227  30.89902
aadjust          88 227   1.00000
gammald          88 227   0.07524
pair             88 227   0.79647
Pshift           88 227   0.00000   0
Pshiftadjust     88 227   0.00000   0
deltaW           88 227   3.81557   0
T                88 227   0.42472   0
E0               88 227  -1.12415   0
Exmatch          88 227   4.67596   0
Tadjust          88 227   1.00000   0
E0adjust         88 227   1.00000   0
Exmatchadjust    88 227   1.00000   0
Ntop             88 227  17   0
Nlow             88 227   8   0
s2adjust         88 227   1.00000   0
ctable           88 227   0.00000   0
ptable           88 227   0.00000   0
ctableadjust     88 227   0.00000   0
ptableadjust     88 227   0.00000   0
Krotconstant     88 227   1.00000   0
Pshift           88 227   0.00000   1
Pshiftadjust     88 227   0.00000   1
deltaW           88 227   2.54372   1
T                88 227   0.49259   1
E0               88 227  -1.79827   1
Exmatch          88 227   5.80536   1
Tadjust          88 227   1.00000   1
E0adjust         88 227   1.00000   1
Exmatchadjust    88 227   1.00000   1
Ntop             88 227   8   1
Nlow             88 227   2   1
s2adjust         88 227   1.00000   1
ctable           88 227   0.00000   1
ptable           88 227   0.00000   1
ctableadjust     88 227   0.00000   1
ptableadjust     88 227   0.00000   1
Krotconstant     88 227   1.00000   1
Pshift           88 227   0.00000   2
Pshiftadjust     88 227   0.00000   2
deltaW           88 227   2.54372   2
T                88 227   0.52962   2
E0               88 227  -2.42402   2
Exmatch          88 227   6.63445   2
Tadjust          88 227   1.00000   2
E0adjust         88 227   1.00000   2
Exmatchadjust    88 227   1.00000   2
Ntop             88 227  16   2
Nlow             88 227   2   2
s2adjust         88 227   1.00000   2
ctable           88 227   0.00000   2
ptable           88 227   0.00000   2
ctableadjust     88 227   0.00000   2
ptableadjust     88 227   0.00000   2
Krotconstant     88 227   1.00000   2
D0               88 227 3.10000E-02
g                88 227  15.13333
gp               88 227   5.86667
gn               88 227   9.26667
gnadjust         88 227   1.00000
gpadjust         88 227   1.00000
##
## Gamma-ray
##
gamgam           88 227   0.02600
gamgamadjust     88 227   1.00000
sgr              88 227 663.027 E1
egr              88 227  13.455 E1
ggr              88 227   3.725 E1
sgradjust        88 227   1.000 E1
egradjust        88 227   1.000 E1
ggradjust        88 227   1.000 E1
sgr              88 227   1.032 M1
egr              88 227   6.721 M1
ggr              88 227   4.000 M1
sgradjust        88 227   1.000 M1
egradjust        88 227   1.000 M1
ggradjust        88 227   1.000 M1
sgr              88 227   0.542 E2
egr              88 227  10.328 E2
ggr              88 227   3.386 E2
sgradjust        88 227   1.000 E2
egradjust        88 227   1.000 E2
ggradjust        88 227   1.000 E2
sgr              88 227   0.001 M2
egr              88 227   6.721 M2
ggr              88 227   4.000 M2
sgradjust        88 227   1.000 M2
egradjust        88 227   1.000 M2
ggradjust        88 227   1.000 M2
##
## Fission parameters
##
fisbar           88 227   3.80000  1
fishw            88 227   1.00000  1
fisbaradjust     88 227   1.00000  1
fishwadjust      88 227   1.00000  1
class2width      88 227   0.20000  1
Rtransmom        88 227   0.60000  1
Rclass2mom       88 227   1.00000  1
fisbar           88 227   8.90000  2
fishw            88 227   0.60000  2
fisbaradjust     88 227   1.00000  2
fishwadjust      88 227   1.00000  2
Rtransmom        88 227   1.00000  2
Rclass2mom       88 227   1.00000  2
##--------------------------------------------
##
## Parameters for 231Ra
##
## Level density
##
a                88 231  32.20964
aadjust          88 231   1.00000
gammald          88 231   0.07481
pair             88 231   0.78954
Pshift           88 231   0.00000   0
Pshiftadjust     88 231   0.00000   0
deltaW           88 231   4.31806   0
T                88 231   0.33933   0
E0               88 231  -0.17224   0
Exmatch          88 231   3.25833   0
Tadjust          88 231   1.00000   0
E0adjust         88 231   1.00000   0
Exmatchadjust    88 231   1.00000   0
Ntop             88 231  18   0
Nlow             88 231   4   0
s2adjust         88 231   1.00000   0
ctable           88 231   0.00000   0
ptable           88 231   0.00000   0
ctableadjust     88 231   0.00000   0
ptableadjust     88 231   0.00000   0
Krotconstant     88 231   1.00000   0
Pshift           88 231   0.00000   1
Pshiftadjust     88 231   0.00000   1
deltaW           88 231   2.87870   1
T                88 231   0.48315   1
E0               88 231  -1.82806   1
Exmatch          88 231   5.76131   1
Tadjust          88 231   1.00000   1
E0adjust         88 231   1.00000   1
Exmatchadjust    88 231   1.00000   1
Ntop             88 231   9   1
Nlow             88 231   2   1
s2adjust         88 231   1.00000   1
ctable           88 231   0.00000   1
ptable           88 231   0.00000   1
ctableadjust     88 231   0.00000   1
ptableadjust     88 231   0.00000   1
Krotconstant     88 231   1.00000   1
Pshift           88 231   0.00000   2
Pshiftadjust     88 231   0.00000   2
deltaW           88 231   2.87870   2
T                88 231   0.51543   2
E0               88 231  -2.37809   2
Exmatch          88 231   6.48311   2
Tadjust          88 231   1.00000   2
E0adjust         88 231   1.00000   2
Exmatchadjust    88 231   1.00000   2
Ntop             88 231  17   2
Nlow             88 231   2   2
s2adjust         88 231   1.00000   2
ctable           88 231   0.00000   2
ptable           88 231   0.00000   2
ctableadjust     88 231   0.00000   2
ptableadjust     88 231   0.00000   2
Krotconstant     88 231   1.00000   2
g                88 231  15.40000
gp               88 231   5.86667
gn               88 231   9.53333
gnadjust         88 231   1.00000
gpadjust         88 231   1.00000
##
## Gamma-ray
##
gamgam           88 231   0.03000
gamgamadjust     88 231   1.00000
sgr              88 231 675.458 E1
egr              88 231  13.401 E1
ggr              88 231   3.697 E1
sgradjust        88 231   1.000 E1
egradjust        88 231   1.000 E1
ggradjust        88 231   1.000 E1
sgr              88 231   1.057 M1
egr              88 231   6.682 M1
ggr              88 231   4.000 M1
sgradjust        88 231   1.000 M1
egradjust        88 231   1.000 M1
ggradjust        88 231   1.000 M1
sgr              88 231   0.544 E2
egr              88 231  10.268 E2
ggr              88 231   3.338 E2
sgradjust        88 231   1.000 E2
egradjust        88 231   1.000 E2
ggradjust        88 231   1.000 E2
sgr              88 231   0.001 M2
egr              88 231   6.682 M2
ggr              88 231   4.000 M2
sgradjust        88 231   1.000 M2
egradjust        88 231   1.000 M2
ggradjust        88 231   1.000 M2
##
## Fission parameters
##
fisbar           88 231   4.40000  1
fishw            88 231   1.00000  1
fisbaradjust     88 231   1.00000  1
fishwadjust      88 231   1.00000  1
class2width      88 231   0.20000  1
Rtransmom        88 231   0.60000  1
Rclass2mom       88 231   1.00000  1
fisbar           88 231   9.50000  2
fishw            88 231   0.60000  2
fisbaradjust     88 231   1.00000  2
fishwadjust      88 231   1.00000  2
Rtransmom        88 231   1.00000  2
Rclass2mom       88 231   1.00000  2
##--------------------------------------------
##
## Parameters for 229Fr
##
## Level density
##
a                87 229  32.30161
aadjust          87 229   1.00000
gammald          87 229   0.07502
pair             87 229   0.79298
Pshift           87 229   0.00000   0
Pshiftadjust     87 229   0.00000   0
deltaW           87 229   4.74363   0
T                87 229   0.31346   0
E0               87 229   0.06216   0
Exmatch          87 229   2.87858   0
Tadjust          87 229   1.00000   0
E0adjust         87 229   1.00000   0
Exmatchadjust    87 229   1.00000   0
Ntop             87 229   1   0
Nlow             87 229   0   0
s2adjust         87 229   1.00000   0
ctable           87 229   0.00000   0
ptable           87 229   0.00000   0
ctableadjust     87 229   0.00000   0
ptableadjust     87 229   0.00000   0
Krotconstant     87 229   1.00000   0
Pshift           87 229   0.00000   1
Pshiftadjust     87 229   0.00000   1
deltaW           87 229   3.16242   1
T                87 229   0.31346   1
E0               87 229   0.29166   1
Exmatch          87 229   2.64878   1
Tadjust          87 229   1.00000   1
E0adjust         87 229   1.00000   1
Exmatchadjust    87 229   1.00000   1
Ntop             87 229   7   1
Nlow             87 229   2   1
s2adjust         87 229   1.00000   1
ctable           87 229   0.00000   1
ptable           87 229   0.00000   1
ctableadjust     87 229   0.00000   1
ptableadjust     87 229   0.00000   1
Krotconstant     87 229   1.00000   1
Pshift           87 229   0.00000   2
Pshiftadjust     87 229   0.00000   2
deltaW           87 229   3.16242   2
T                87 229   0.31346   2
E0               87 229   0.58674   2
Exmatch          87 229   4.56779   2
Tadjust          87 229   1.00000   2
E0adjust         87 229   1.00000   2
Exmatchadjust    87 229   1.00000   2
Ntop             87 229  10   2
Nlow             87 229   2   2
s2adjust         87 229   1.00000   2
ctable           87 229   0.00000   2
ptable           87 229   0.00000   2
ctableadjust     87 229   0.00000   2
ptableadjust     87 229   0.00000   2
Krotconstant     87 229   1.00000   2
g                87 229  15.26667
gp               87 229   5.80000
gn               87 229   9.46667
gnadjust         87 229   1.00000
gpadjust         87 229   1.00000
##
## Gamma-ray
##
gamgam           87 229   0.03000
gamgamadjust     87 229   1.00000
sgr              87 229 666.354 E1
egr              87 229  13.428 E1
ggr              87 229   3.711 E1
sgradjust        87 229   1.000 E1
egradjust        87 229   1.000 E1
ggradjust        87 229   1.000 E1
sgr              87 229   1.040 M1
egr              87 229   6.701 M1
ggr              87 229   4.000 M1
sgradjust        87 229   1.000 M1
egradjust        87 229   1.000 M1
ggradjust        87 229   1.000 M1
sgr              87 229   0.531 E2
egr              87 229  10.297 E2
ggr              87 229   3.362 E2
sgradjust        87 229   1.000 E2
egradjust        87 229   1.000 E2
ggradjust        87 229   1.000 E2
sgr              87 229   0.001 M2
egr              87 229   6.701 M2
ggr              87 229   4.000 M2
sgradjust        87 229   1.000 M2
egradjust        87 229   1.000 M2
ggradjust        87 229   1.000 M2
##
## Fission parameters
##
fisbar           87 229   3.70000  1
fishw            87 229   1.00000  1
fisbaradjust     87 229   1.00000  1
fishwadjust      87 229   1.00000  1
class2width      87 229   0.20000  1
Rtransmom        87 229   0.60000  1
Rclass2mom       87 229   1.00000  1
fisbar           87 229  10.40000  2
fishw            87 229   0.60000  2
fisbaradjust     87 229   1.00000  2
fishwadjust      87 229   1.00000  2
Rtransmom        87 229   1.00000  2
Rclass2mom       87 229   1.00000  2
##--------------------------------------------
##
## Parameters for 228Fr
##
## Level density
##
a                87 228  32.18732
aadjust          87 228   1.00000
gammald          87 228   0.07513
pair             87 228   0.00000
Pshift           87 228   0.00000   0
Pshiftadjust     87 228   0.00000   0
deltaW           87 228   4.63977   0
T                87 228   0.31607   0
E0               87 228  -0.73566   0
Exmatch          87 228   2.10249   0
Tadjust          87 228   1.00000   0
E0adjust         87 228   1.00000   0
Exmatchadjust    87 228   1.00000   0
Ntop             87 228   1   0
Nlow             87 228   0   0
s2adjust         87 228   1.00000   0
ctable           87 228   0.00000   0
ptable           87 228   0.00000   0
ctableadjust     87 228   0.00000   0
ptableadjust     87 228   0.00000   0
Krotconstant     87 228   1.00000   0
Pshift           87 228   0.00000   1
Pshiftadjust     87 228   0.00000   1
deltaW           87 228   3.09318   1
T                87 228   0.31607   1
E0               87 228  -0.50753   1
Exmatch          87 228   1.87314   1
Tadjust          87 228   1.00000   1
E0adjust         87 228   1.00000   1
Exmatchadjust    87 228   1.00000   1
Ntop             87 228  19   1
Nlow             87 228   2   1
s2adjust         87 228   1.00000   1
ctable           87 228   0.00000   1
ptable           87 228   0.00000   1
ctableadjust     87 228   0.00000   1
ptableadjust     87 228   0.00000   1
Krotconstant     87 228   1.00000   1
Pshift           87 228   0.00000   2
Pshiftadjust     87 228   0.00000   2
deltaW           87 228   3.09318   2
T                87 228   0.31607   2
E0               87 228  -0.21781   2
Exmatch          87 228   3.77965   2
Tadjust          87 228   1.00000   2
E0adjust         87 228   1.00000   2
Exmatchadjust    87 228   1.00000   2
Ntop             87 228  27   2
Nlow             87 228   2   2
s2adjust         87 228   1.00000   2
ctable           87 228   0.00000   2
ptable           87 228   0.00000   2
ctableadjust     87 228   0.00000   2
ptableadjust     87 228   0.00000   2
Krotconstant     87 228   1.00000   2
g                87 228  15.20000
gp               87 228   5.80000
gn               87 228   9.40000
gnadjust         87 228   1.00000
gpadjust         87 228   1.00000
##
## Gamma-ray
##
gamgam           87 228   0.03000
gamgamadjust     87 228   1.00000
sgr              87 228 663.288 E1
egr              87 228  13.442 E1
ggr              87 228   3.718 E1
sgradjust        87 228   1.000 E1
egradjust        87 228   1.000 E1
ggradjust        87 228   1.000 E1
sgr              87 228   1.034 M1
egr              87 228   6.711 M1
ggr              87 228   4.000 M1
sgradjust        87 228   1.000 M1
egradjust        87 228   1.000 M1
ggradjust        87 228   1.000 M1
sgr              87 228   0.530 E2
egr              87 228  10.312 E2
ggr              87 228   3.374 E2
sgradjust        87 228   1.000 E2
egradjust        87 228   1.000 E2
ggradjust        87 228   1.000 E2
sgr              87 228   0.001 M2
egr              87 228   6.711 M2
ggr              87 228   4.000 M2
sgradjust        87 228   1.000 M2
egradjust        87 228   1.000 M2
ggradjust        87 228   1.000 M2
##
## Fission parameters
##
fisbar           87 228   3.90000  1
fishw            87 228   1.00000  1
fisbaradjust     87 228   1.00000  1
fishwadjust      87 228   1.00000  1
class2width      87 228   0.20000  1
Rtransmom        87 228   0.60000  1
Rclass2mom       87 228   1.00000  1
fisbar           87 228  10.40000  2
fishw            87 228   0.60000  2
fisbaradjust     87 228   1.00000  2
fishwadjust      87 228   1.00000  2
Rtransmom        87 228   1.00000  2
Rclass2mom       87 228   1.00000  2
##--------------------------------------------
##
## Parameters for 227Fr
##
## Level density
##
a                87 227  31.59021
aadjust          87 227   1.00000
gammald          87 227   0.07524
pair             87 227   0.79647
Pshift           87 227   0.00000   0
Pshiftadjust     87 227   0.00000   0
deltaW           87 227   4.45045   0
T                87 227   0.32000   0
E0               87 227   0.05464   0
Exmatch          87 227   2.92262   0
Tadjust          87 227   1.00000   0
E0adjust         87 227   1.00000   0
Exmatchadjust    87 227   1.00000   0
Ntop             87 227  10   0
Nlow             87 227   2   0
s2adjust         87 227   1.00000   0
ctable           87 227   0.00000   0
ptable           87 227   0.00000   0
ctableadjust     87 227   0.00000   0
ptableadjust     87 227   0.00000   0
Krotconstant     87 227   1.00000   0
Pshift           87 227   0.00000   1
Pshiftadjust     87 227   0.00000   1
deltaW           87 227   2.96697   1
T                87 227   0.32000   1
E0               87 227   0.27886   1
Exmatch          87 227   2.69768   1
Tadjust          87 227   1.00000   1
E0adjust         87 227   1.00000   1
Exmatchadjust    87 227   1.00000   1
Ntop             87 227   7   1
Nlow             87 227   2   1
s2adjust         87 227   1.00000   1
ctable           87 227   0.00000   1
ptable           87 227   0.00000   1
ctableadjust     87 227   0.00000   1
ptableadjust     87 227   0.00000   1
Krotconstant     87 227   1.00000   1
Pshift           87 227   0.00000   2
Pshiftadjust     87 227   0.00000   2
deltaW           87 227   2.96697   2
T                87 227   0.32000   2
E0               87 227   0.55951   2
Exmatch          87 227   4.58101   2
Tadjust          87 227   1.00000   2
E0adjust         87 227   1.00000   2
Exmatchadjust    87 227   1.00000   2
Ntop             87 227   8   2
Nlow             87 227   2   2
s2adjust         87 227   1.00000   2
ctable           87 227   0.00000   2
ptable           87 227   0.00000   2
ctableadjust     87 227   0.00000   2
ptableadjust     87 227   0.00000   2
Krotconstant     87 227   1.00000   2
g                87 227  15.13333
gp               87 227   5.80000
gn               87 227   9.33333
gnadjust         87 227   1.00000
gpadjust         87 227   1.00000
##
## Gamma-ray
##
gamgam           87 227   0.03050
gamgamadjust     87 227   1.00000
sgr              87 227 660.208 E1
egr              87 227  13.455 E1
ggr              87 227   3.725 E1
sgradjust        87 227   1.000 E1
egradjust        87 227   1.000 E1
ggradjust        87 227   1.000 E1
sgr              87 227   1.028 M1
egr              87 227   6.721 M1
ggr              87 227   4.000 M1
sgradjust        87 227   1.000 M1
egradjust        87 227   1.000 M1
ggradjust        87 227   1.000 M1
sgr              87 227   0.530 E2
egr              87 227  10.328 E2
ggr              87 227   3.386 E2
sgradjust        87 227   1.000 E2
egradjust        87 227   1.000 E2
ggradjust        87 227   1.000 E2
sgr              87 227   0.001 M2
egr              87 227   6.721 M2
ggr              87 227   4.000 M2
sgradjust        87 227   1.000 M2
egradjust        87 227   1.000 M2
ggradjust        87 227   1.000 M2
##
## Fission parameters
##
fisbar           87 227   3.80000  1
fishw            87 227   1.00000  1
fisbaradjust     87 227   1.00000  1
fishwadjust      87 227   1.00000  1
