##
## Parameters for 239U 
##
## Level density
##
a         92 239  29.94213
gammald   92 239   0.07396
pair      92 239   0.77622
Exmatch   88 231   3.22974   0
Ntop      88 231  18   0
Nlow      88 231   4   0
s2adjust   88 231   1.00000   0
Krotconstant   88 231   1.00000   0
Pshift    88 231   0.00000   1
deltaW    88 231   2.99856   1
T         88 231   0.48015   1
E0        88 231  -1.81343   1
Exmatch   88 231   5.72301   1
Ntop      88 231   9   1
Nlow      88 231   2   1
s2adjust   88 231   1.00000   1
Krotconstant   88 231   1.00000   1
aadjust   88 231   1.00000
g         88 231  15.40000
gp        88 231   5.86667
gn        88 231   9.53333
gnadjust   88 231   1.00000
gpadjust   88 231   1.00000
##
## Gamma-ray
##
gamgam    88 231   0.03000
gamgamadjust    88 231   1.00000
sgr       88 231   1.057 M1
egr       88 231   6.682 M1
ggr       88 231   4.000 M1
sgr       88 231 675.458 E1
egr       88 231  13.401 E1
ggr       88 231   3.697 E1
sgr       88 231   0.001 M2
egr       88 231   6.682 M2
ggr       88 231   4.000 M2
sgr       88 231   0.544 E2
egr       88 231  10.268 E2
ggr       88 231   3.338 E2
##
## Fission parameters
##
fisbar    88 231 -23.62324  1
fishw     88 231   0.24000  1
Rtransmom   88 231   0.60000  1
Rclass2mom   88 231   1.00000  1
#---------------------------------------------
##
## General parameters
##
## Level density
##
alphald        0.06660
betald         0.25800
gammashell1    0.45900
gammashell2    0.00000
pairconstant  12.00000
pshiftconstant   0.00000
Rspincut       1.00000
Ufermi        30.00000
cfermi         5.00000
Ufermibf      45.00000
cfermibf       5.00000
Kph           15.00000
##
## Gamma-ray
##
gnorm         21.05812
xscaptherm   2.68000E+03
##
## Pre-equilibrium
##
M2constant     1.00000
M2limit        1.00000
M2shift        1.00000
Rpipi          1.00000
Rnunu          1.50000
Rpinu          1.00000
Rnupi          1.00000
Rgamma         2.00000
Esurf         12.10659
Cstrip     d   1.00000
Cstrip     t   1.00000
Cstrip     a   1.00000
Cknock     a   1.00000
##
## Optical model
##
v1adjust   n   1.00000
v2adjust   n   1.00000
v3adjust   n   1.00000
v4adjust   n   1.00000
rvadjust   n   1.00000
avadjust   n   1.00000
w1adjust   n   1.00000
w2adjust   n   1.00000
d1adjust   n   1.00000
d2adjust   n   1.00000
d3adjust   n   1.00000
rvdadjust  n   1.00000
avdadjust  n   1.00000
rvsoadjust n   1.00000
avsoadjust n   1.00000
vso1adjust n   1.00000
vso2adjust n   1.00000
wso1adjust n   1.00000
wso2adjust n   1.00000
rcadjust   n   1.00000
v1adjust   p   1.00000
v2adjust   p   1.00000
v3adjust   p   1.00000
v4adjust   p   1.00000
rvadjust   p   1.00000
avadjust   p   1.00000
w1adjust   p   1.00000
w2adjust   p   1.00000
d1adjust   p   1.00000
d2adjust   p   1.00000
d3adjust   p   1.00000
rvdadjust  p   1.00000
avdadjust  p   1.00000
rvsoadjust p   1.00000
avsoadjust p   1.00000
vso1adjust p   1.00000
vso2adjust p   1.00000
wso1adjust p   1.00000
wso2adjust p   1.00000
rcadjust   p   1.00000
v1adjust   d   1.00000
v2adjust   d   1.00000
v3adjust   d   1.00000
v4adjust   d   1.00000
rvadjust   d   1.00000
avadjust   d   1.00000
w1adjust   d   1.00000
w2adjust   d   1.00000
d1adjust   d   1.00000
d2adjust   d   1.00000
d3adjust   d   1.00000
rvdadjust  d   1.00000
avdadjust  d   1.00000
rvsoadjust d   1.00000
avsoadjust d   1.00000
vso1adjust d   1.00000
vso2adjust d   1.00000
wso1adjust d   1.00000
wso2adjust d   1.00000
rcadjust   d   1.00000
v1adjust   t   1.00000
v2adjust   t   1.00000
v3adjust   t   1.00000
v4adjust   t   1.00000
rvadjust   t   1.00000
avadjust   t   1.00000
w1adjust   t   1.00000
w2adjust   t   1.00000
d1adjust   t   1.00000
d2adjust   t   1.00000
d3adjust   t   1.00000
rvdadjust  t   1.00000
avdadjust  t   1.00000
rvsoadjust t   1.00000
avsoadjust t   1.00000
vso1adjust t   1.00000
vso2adjust t   1.00000
wso1adjust t   1.00000
wso2adjust t   1.00000
rcadjust   t   1.00000
v1adjust   h   1.00000
v2adjust   h   1.00000
v3adjust   h   1.00000
v4adjust   h   1.00000
rvadjust   h   1.00000
avadjust   h   1.00000
w1adjust   h   1.00000
w2adjust   h   1.00000
d1adjust   h   1.00000
d2adjust   h   1.00000
d3adjust   h   1.00000
rvdadjust  h   1.00000
avdadjust  h   1.00000
rvsoadjust h   1.00000
avsoadjust h   1.00000
vso1adjust h   1.00000
vso2adjust h   1.00000
wso1adjust h   1.00000
wso2adjust h   1.00000
rcadjust   h   1.00000
v1adjust   a   1.00000
v2adjust   a   1.00000
v3adjust   a   1.00000
v4adjust   a   1.00000
rvadjust   a   1.00000
avadjust   a   1.00000
w1adjust   a   1.00000
w2adjust   a   1.00000
d1adjust   a   1.00000
d2adjust   a   1.00000
d3adjust   a   1.00000
rvdadjust  a   1.00000
avdadjust  a   1.00000
rvsoadjust a   1.00000
avsoadjust a   1.00000
vso1adjust a   1.00000
vso2adjust a   1.00000
wso1adjust a   1.00000
wso2adjust a   1.00000
rcadjust   a   1.00000
##
## Resonance parameters
## Z   A     S0        R      xs(therm)    D0         a         P        Sn
#  92 238 3.557E-01 4.565E+00 2.680E+03 5.616E+01 2.994E+01 7.762E-01 4.806E+00
