##
## Parameters for  94Nb
##
## Level density
##
a                41  94  12.42168
aadjust          41  94   1.00000
gammald          41  94   0.09525
pair             41  94   0.00000
ggr              38  88   4.000 M1
sgradjust        38  88   1.000 M1
egradjust        38  88   1.000 M1
ggradjust        38  88   1.000 M1
sgr              38  88   0.127 E2
egr              38  88  14.164 E2
ggr              38  88   5.054 E2
sgradjust        38  88   1.000 E2
egradjust        38  88   1.000 E2
ggradjust        38  88   1.000 E2
sgr              38  88   0.000 M2
egr              38  88   9.218 M2
ggr              38  88   4.000 M2
sgradjust        38  88   1.000 M2
egradjust        38  88   1.000 M2
ggradjust        38  88   1.000 M2
##--------------------------------------------
##
## Parameters for  87Sr
##
## Level density
##
a                38  87  10.18802
aadjust          38  87   1.00000
gammald          38  87   0.09774
pair             38  87   1.28654
Pshift           38  87   0.00000   0
Pshiftadjust     38  87   0.00000   0
deltaW           38  87  -0.02788   0
T                38  87   0.85716   0
E0               38  87   0.02977   0
Exmatch          38  87   5.84228   0
Tadjust          38  87   1.00000   0
E0adjust         38  87   1.00000   0
Exmatchadjust    38  87   1.00000   0
Ntop             38  87  18   0
Nlow             38  87   7   0
s2adjust         38  87   1.00000   0
ctable           38  87   0.00000   0
ptable           38  87   0.00000   0
ctableadjust     38  87   0.00000   0
ptableadjust     38  87   0.00000   0
D0               38  87 2.60000E+00
g                38  87   5.80000
gp               38  87   2.53333
gn               38  87   3.26667
gnadjust         38  87   1.00000
gpadjust         38  87   1.00000
##
## Gamma-ray
##
gamgam           38  87   0.26000
gamgamadjust     38  87   1.00000
sgr              38  87 171.793 E1
egr              38  87  16.827 E1
ggr              38  87   5.710 E1
sgradjust        38  87   1.000 E1
egradjust        38  87   1.000 E1
ggradjust        38  87   1.000 E1
sgr              38  87   0.791 M1
egr              38  87   9.253 M1
ggr              38  87   4.000 M1
sgradjust        38  87   1.000 M1
egradjust        38  87   1.000 M1
ggradjust        38  87   1.000 M1
sgr              38  87   0.128 E2
egr              38  87  14.218 E2
ggr              38  87   5.066 E2
sgradjust        38  87   1.000 E2
egradjust        38  87   1.000 E2
ggradjust        38  87   1.000 E2
sgr              38  87   0.001 M2
egr              38  87   9.253 M2
ggr              38  87   4.000 M2
sgradjust        38  87   1.000 M2
egradjust        38  87   1.000 M2
ggradjust        38  87   1.000 M2
##--------------------------------------------
##
## Parameters for  87Rb
##
## Level density
##
a                37  87  10.97951
aadjust          37  87   1.00000
gammald          37  87   0.09774
pair             37  87   1.28654
Pshift           37  87   0.00000   0
Pshiftadjust     37  87   0.00000   0
deltaW           37  87  -0.78210   0
T                37  87   0.74384   0
E0               37  87   0.50543   0
Exmatch          37  87   4.81886   0
Tadjust          37  87   1.00000   0
E0adjust         37  87   1.00000   0
Exmatchadjust    37  87   1.00000   0
Ntop             37  87  15   0
Nlow             37  87   7   0
s2adjust         37  87   1.00000   0
ctable           37  87   0.00000   0
ptable           37  87   0.00000   0
ctableadjust     37  87   0.00000   0
ptableadjust     37  87   0.00000   0
g                37  87   5.80000
gp               37  87   2.46667
gn               37  87   3.33333
gnadjust         37  87   1.00000
gpadjust         37  87   1.00000
##
## Gamma-ray
##
gamgam           37  87   0.18500
gamgamadjust     37  87   1.00000
sgr              37  87 170.686 E1
egr              37  87  16.827 E1
ggr              37  87   5.710 E1
sgradjust        37  87   1.000 E1
egradjust        37  87   1.000 E1
ggradjust        37  87   1.000 E1
sgr              37  87   0.786 M1
egr              37  87   9.253 M1
ggr              37  87   4.000 M1
sgradjust        37  87   1.000 M1
egradjust        37  87   1.000 M1
ggradjust        37  87   1.000 M1
sgr              37  87   0.121 E2
egr              37  87  14.218 E2
ggr              37  87   5.066 E2
sgradjust        37  87   1.000 E2
egradjust        37  87   1.000 E2
ggradjust        37  87   1.000 E2
sgr              37  87   0.001 M2
egr              37  87   9.253 M2
ggr              37  87   4.000 M2
sgradjust        37  87   1.000 M2
egradjust        37  87   1.000 M2
ggradjust        37  87   1.000 M2
##--------------------------------------------
##
## Parameters for  86Rb
##
## Level density
##
a                37  86   9.95180
aadjust          37  86   1.00000
gammald          37  86   0.09812
pair             37  86   0.00000
Pshift           37  86   0.00000   0
Pshiftadjust     37  86   0.00000   0
deltaW           37  86   0.00312   0
T                37  86   0.95460   0
E0               37  86  -1.93815   0
Exmatch          37  86   5.85398   0
Tadjust          37  86   1.00000   0
E0adjust         37  86   1.00000   0
Exmatchadjust    37  86   1.00000   0
Ntop             37  86  16   0
Nlow             37  86   5   0
s2adjust         37  86   1.00000   0
ctable           37  86   0.00000   0
ptable           37  86   0.00000   0
ctableadjust     37  86   0.00000   0
ptableadjust     37  86   0.00000   0
D0               37  86 1.70000E-01
g                37  86   5.73333
gp               37  86   2.46667
gn               37  86   3.26667
gnadjust         37  86   1.00000
gpadjust         37  86   1.00000
##
## Gamma-ray
##
gamgam           37  86   0.20500
gamgamadjust     37  86   1.00000
sgr              37  86 168.336 E1
egr              37  86  16.873 E1
ggr              37  86   5.740 E1
sgradjust        37  86   1.000 E1
egradjust        37  86   1.000 E1
ggradjust        37  86   1.000 E1
sgr              37  86   0.794 M1
egr              37  86   9.289 M1
ggr              37  86   4.000 M1
sgradjust        37  86   1.000 M1
egradjust        37  86   1.000 M1
ggradjust        37  86   1.000 M1
sgr              37  86   0.122 E2
egr              37  86  14.273 E2
ggr              37  86   5.078 E2
sgradjust        37  86   1.000 E2
egradjust        37  86   1.000 E2
ggradjust        37  86   1.000 E2
sgr              37  86   0.001 M2
egr              37  86   9.289 M2
ggr              37  86   4.000 M2
sgradjust        37  86   1.000 M2
egradjust        37  86   1.000 M2
ggradjust        37  86   1.000 M2
##--------------------------------------------
##
## Parameters for  86Sr
##
## Level density
##
a                38  86  12.03635
aadjust          38  86   1.00000
gammald          38  86   0.09812
pair             38  86   2.58799
Pshift           38  86   0.00000   0
Pshiftadjust     38  86   0.00000   0
deltaW           38  86   0.76147   0
T                38  86   0.79274   0
E0               38  86   0.84558   0
Exmatch          38  86   7.37657   0
Tadjust          38  86   1.00000   0
E0adjust         38  86   1.00000   0
Exmatchadjust    38  86   1.00000   0
Ntop             38  86  16   0
Nlow             38  86   8   0
s2adjust         38  86   1.00000   0
ctable           38  86   0.00000   0
ptable           38  86   0.00000   0
ctableadjust     38  86   0.00000   0
ptableadjust     38  86   0.00000   0
g                38  86   5.73333
gp               38  86   2.53333
gn               38  86   3.20000
gnadjust         38  86   1.00000
gpadjust         38  86   1.00000
##
## Gamma-ray
##
gamgam           38  86   0.19000
gamgamadjust     38  86   1.00000
sgr              38  86 169.358 E1
egr              38  86  16.873 E1
ggr              38  86   5.740 E1
sgradjust        38  86   1.000 E1
egradjust        38  86   1.000 E1
ggradjust        38  86   1.000 E1
sgr              38  86   0.799 M1
egr              38  86   9.289 M1
ggr              38  86   4.000 M1
sgradjust        38  86   1.000 M1
egradjust        38  86   1.000 M1
ggradjust        38  86   1.000 M1
sgr              38  86   0.129 E2
egr              38  86  14.273 E2
ggr              38  86   5.078 E2
sgradjust        38  86   1.000 E2
egradjust        38  86   1.000 E2
ggradjust        38  86   1.000 E2
sgr              38  86   0.001 M2
egr              38  86   9.289 M2
ggr              38  86   4.000 M2
sgradjust        38  86   1.000 M2
egradjust        38  86   1.000 M2
ggradjust        38  86   1.000 M2
##--------------------------------------------
##
## Parameters for  85Rb
##
## Level density
##
a                37  85  12.47346
aadjust          37  85   1.00000
gammald          37  85   0.09850
pair             37  85   1.30158
Pshift           37  85   0.00000   0
Pshiftadjust     37  85   0.00000   0
deltaW           37  85   1.52387   0
T                37  85   0.80512   0
E0               37  85  -0.82793   0
Exmatch          37  85   6.45562   0
Tadjust          37  85   1.00000   0
E0adjust         37  85   1.00000   0
Exmatchadjust    37  85   1.00000   0
Ntop             37  85  17   0
Nlow             37  85   8   0
s2adjust         37  85   1.00000   0
ctable           37  85   0.00000   0
ptable           37  85   0.00000   0
ctableadjust     37  85   0.00000   0
ptableadjust     37  85   0.00000   0
g                37  85   5.66667
gp               37  85   2.46667
gn               37  85   3.20000
gnadjust         37  85   1.00000
gpadjust         37  85   1.00000
##
## Gamma-ray
##
gamgam           37  85   0.20000
gamgamadjust     37  85   1.00000
sgr              37  85 190.000 E1
egr              37  85  16.800 E1
ggr              37  85   4.470 E1
sgradjust        37  85   1.000 E1
egradjust        37  85   1.000 E1
ggradjust        37  85   1.000 E1
sgr              37  85   0.579 M1
egr              37  85   9.325 M1
ggr              37  85   4.000 M1
sgradjust        37  85   1.000 M1
egradjust        37  85   1.000 M1
ggradjust        37  85   1.000 M1
sgr              37  85   0.123 E2
egr              37  85  14.329 E2
ggr              37  85   5.090 E2
sgradjust        37  85   1.000 E2
egradjust        37  85   1.000 E2
ggradjust        37  85   1.000 E2
sgr              37  85   0.000 M2
egr              37  85   9.325 M2
ggr              37  85   4.000 M2
sgradjust        37  85   1.000 M2
egradjust        37  85   1.000 M2
ggradjust        37  85   1.000 M2
##--------------------------------------------
##
## General parameters
##
## Level density
##
alphald           0.06926
betald            0.28277
gammashell1       0.43309
gammashell2       0.00000
pairconstant     12.00000
pshiftconstant    0.00000
Rspincut          1.00000
cglobal         1.00000E-20
pglobal         1.00000E-20
Kph              15.00000
##
## Gamma-ray
##
gnorm             2.52239
xscaptherm      1.15000E+03
##
## Pre-equilibrium
##
M2constant        1.00000
M2limit           1.00000
M2shift           1.00000
Rpipi             1.00000
Rnunu             1.50000
Rpinu             1.00000
Rnupi             1.00000
Rgamma            2.00000
Esurf            12.11795
Cstrip        n   1.00000
Cknock        n   1.00000
Cbreak        n   1.00000
Cstrip        p   1.00000
Cknock        p   1.00000
Cbreak        p   1.00000
Cstrip        d   1.00000
Cknock        d   1.00000
Cbreak        d   1.00000
Cstrip        t   1.00000
Cknock        t   1.00000
Cbreak        t   1.00000
Cstrip        h   1.00000
Cknock        h   1.00000
Cbreak        h   1.00000
Cstrip        a   1.00000
Cknock        a   1.00000
Cbreak        a   1.00000
##
## Optical model
##
v1adjust      n   1.00000
v2adjust      n   1.00000
v3adjust      n   1.00000
v4adjust      n   1.00000
rvadjust      n   1.00000
avadjust      n   1.00000
w1adjust      n   1.00000
w2adjust      n   1.00000
w3adjust      n   1.00000
w4adjust      n   1.00000
rwadjust      n   1.00000
awadjust      n   1.00000
rvdadjust     n   1.00000
avdadjust     n   1.00000
d1adjust      n   1.00000
d2adjust      n   1.00000
d3adjust      n   1.00000
rwdadjust     n   1.00000
awdadjust     n   1.00000
rvsoadjust    n   1.00000
avsoadjust    n   1.00000
vso1adjust    n   1.00000
vso2adjust    n   1.00000
wso1adjust    n   1.00000
wso2adjust    n   1.00000
rcadjust      n   1.00000
v1adjust      p   1.00000
v2adjust      p   1.00000
v3adjust      p   1.00000
v4adjust      p   1.00000
rvadjust      p   1.00000
avadjust      p   1.00000
w1adjust      p   1.00000
w2adjust      p   1.00000
w3adjust      p   1.00000
w4adjust      p   1.00000
rwadjust      p   1.00000
awadjust      p   1.00000
rvdadjust     p   1.00000
avdadjust     p   1.00000
d1adjust      p   1.00000
d2adjust      p   1.00000
d3adjust      p   1.00000
rwdadjust     p   1.00000
awdadjust     p   1.00000
rvsoadjust    p   1.00000
avsoadjust    p   1.00000
vso1adjust    p   1.00000
vso2adjust    p   1.00000
wso1adjust    p   1.00000
wso2adjust    p   1.00000
rcadjust      p   1.00000
v1adjust      d   1.00000
v2adjust      d   1.00000
v3adjust      d   1.00000
v4adjust      d   1.00000
rvadjust      d   1.00000
avadjust      d   1.00000
w1adjust      d   1.00000
w2adjust      d   1.00000
w3adjust      d   1.00000
w4adjust      d   1.00000
rwadjust      d   1.00000
awadjust      d   1.00000
rvdadjust     d   1.00000
avdadjust     d   1.00000
d1adjust      d   1.00000
d2adjust      d   1.00000
d3adjust      d   1.00000
rwdadjust     d   1.00000
awdadjust     d   1.00000
rvsoadjust    d   1.00000
avsoadjust    d   1.00000
vso1adjust    d   1.00000
vso2adjust    d   1.00000
wso1adjust    d   1.00000
wso2adjust    d   1.00000
rcadjust      d   1.00000
v1adjust      t   1.00000
v2adjust      t   1.00000
v3adjust      t   1.00000
v4adjust      t   1.00000
rvadjust      t   1.00000
avadjust      t   1.00000
w1adjust      t   1.00000
w2adjust      t   1.00000
w3adjust      t   1.00000
w4adjust      t   1.00000
rwadjust      t   1.00000
awadjust      t   1.00000
rvdadjust     t   1.00000
avdadjust     t   1.00000
d1adjust      t   1.00000
d2adjust      t   1.00000
d3adjust      t   1.00000
rwdadjust     t   1.00000
awdadjust     t   1.00000
rvsoadjust    t   1.00000
avsoadjust    t   1.00000
vso1adjust    t   1.00000
vso2adjust    t   1.00000
wso1adjust    t   1.00000
wso2adjust    t   1.00000
rcadjust      t   1.00000
v1adjust      h   1.00000
v2adjust      h   1.00000
v3adjust      h   1.00000
v4adjust      h   1.00000
rvadjust      h   1.00000
avadjust      h   1.00000
w1adjust      h   1.00000
w2adjust      h   1.00000
w3adjust      h   1.00000
w4adjust      h   1.00000
rwadjust      h   1.00000
awadjust      h   1.00000
rvdadjust     h   1.00000
avdadjust     h   1.00000
d1adjust      h   1.00000
d2adjust      h   1.00000
d3adjust      h   1.00000
rwdadjust     h   1.00000
awdadjust     h   1.00000
rvsoadjust    h   1.00000
avsoadjust    h   1.00000
vso1adjust    h   1.00000
vso2adjust    h   1.00000
wso1adjust    h   1.00000
wso2adjust    h   1.00000
rcadjust      h   1.00000
v1adjust      a   1.00000
v2adjust      a   1.00000
v3adjust      a   1.00000
v4adjust      a   1.00000
rvadjust      a   1.00000
avadjust      a   1.00000
w1adjust      a   1.00000
w2adjust      a   1.00000
w3adjust      a   1.00000
w4adjust      a   1.00000
rwadjust      a   1.00000
awadjust      a   1.00000
rvdadjust     a   1.00000
avdadjust     a   1.00000
d1adjust      a   1.00000
d2adjust      a   1.00000
d3adjust      a   1.00000
rwdadjust     a   1.00000
awdadjust     a   1.00000
rvsoadjust    a   1.00000
avsoadjust    a   1.00000
vso1adjust    a   1.00000
vso2adjust    a   1.00000
wso1adjust    a   1.00000
wso2adjust    a   1.00000
rcadjust      a   1.00000
##
## Resonance parameters
## Z   A     S0        R      xs(therm)    D0         a         P        Sn
##  41  93 3.175E-01 4.195E+00 1.150E+03 7.988E+01 1.242E+01 0.000E+00 7.228E+00
